addressId,subscriberId,associatedDocument,startDate,finishDate,orderType,addressChangeFlag,productType,priorityFlag,priorityReason,expectedStatus,expectedResponseType,expectedResponseCode,expectedResponseMessage
1234567,"VTAL001","VTT001","2023-05-01T09:00:00","2023-05-15T17:00:00","Instalacao",true,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
8901234,"VTAL002","VTT002","2023-05-03T10:30:00","2023-05-17T18:30:00","Retirada",false,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
5678901,"VTAL003","VTT003","2023-05-05T12:00:00","2023-05-19T20:00:00","RemanejamentoPonto",false,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
2345678,"VTAL004","VTT004","2023-05-07T13:30:00","2023-05-21T21:30:00","ChamadoTecnico",false,["Banda Larga"],true,"Cliente Diamond","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
9012345,"VTAL005","VTT005","2023-05-09T15:00:00","2023-05-23T23:00:00","Instalacao",false,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
6789012,"VTAL006","VTT006","2023-05-11T16:30:00","2023-05-25T00:30:00","Retirada",false,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
3456789,"VTAL007","VTT007","2023-05-13T18:00:00","2023-05-27T02:00:00","RemanejamentoPonto",false,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
1234567,"VTAL008","VTT008","2023-05-15T19:30:00","2023-05-29T03:30:00","ChamadoTecnico",false,["Banda Larga"],true,"Cliente Platinum","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
8901234,"VTAL009","VTT009","2023-05-17T21:00:00","2023-05-31T05:00:00","Instalacao",true,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
5678901,"VTAL010","VTT010","2023-05-19T22:30:00","2023-06-02T06:30:00","Retirada",false,["Banda Larga"],false,"","success","application/json",200,"{\"message\": \"Slots retrieved successfully\"}"
